window,time_step,rmse,mape,smape,mae,r2,fb,nrmse,rules,time_cost,mem_cost
11826,lights(t+1),1.177,inf,29.053,0.361,0.984,-0.05,0.039,638,27.555123805999756,0.41097259521484375
11826,T1(t+1),0.018,0.027,0.013,0.006,0.998,-0.0,0.014,767,27.555123805999756,0.41097259521484375
11826,RH_1(t+1),0.068,0.043,0.022,0.019,0.998,-0.0,0.009,978,27.555123805999756,0.41097259521484375
11826,T2(t+1),0.008,0.009,0.004,0.002,1.0,-0.0,0.002,875,27.555123805999756,0.41097259521484375
11826,RH_2(t+1),0.122,0.053,0.026,0.023,0.994,-0.0,0.016,930,27.555123805999756,0.41097259521484375
11826,T3(t+1),0.014,0.008,0.004,0.002,0.998,-0.0,0.008,847,27.555123805999756,0.41097259521484375
11826,RH_3(t+1),0.034,0.03,0.015,0.012,0.995,-0.0,0.016,931,27.555123805999756,0.41097259521484375
11826,T4(t+1),0.026,0.044,0.022,0.009,0.995,-0.0,0.022,730,27.555123805999756,0.41097259521484375
11826,RH_4(t+1),0.029,0.016,0.008,0.007,0.999,0.0,0.008,923,27.555123805999756,0.41097259521484375
11826,T5(t+1),0.031,0.046,0.023,0.01,0.981,-0.0,0.024,770,27.555123805999756,0.41097259521484375
11826,RH_5(t+1),0.141,0.098,0.049,0.048,1.0,0.0,0.004,994,27.555123805999756,0.41097259521484375
11826,T6(t+1),0.125,0.862,0.413,0.805,0.636,-0.091,0.012,1043,27.555123805999756,0.41097259521484375
11826,RH_6(t+1),0.369,0.324,0.167,0.098,0.999,0.002,0.008,1140,27.555123805999756,0.41097259521484375
11826,T7(t+1),0.015,0.016,0.008,0.003,0.974,-0.0,0.032,806,27.555123805999756,0.41097259521484375
11826,RH_7(t+1),0.007,0.003,0.002,0.001,1.0,-0.0,0.002,927,27.555123805999756,0.41097259521484375
11826,T8(t+1),0.011,0.012,0.006,0.003,1.0,-0.0,0.004,831,27.555123805999756,0.41097259521484375
11826,RH_8(t+1),0.007,0.002,0.001,0.001,1.0,-0.0,0.001,946,27.555123805999756,0.41097259521484375
11826,T9(t+1),0.04,0.078,0.039,0.016,0.976,0.001,0.027,733,27.555123805999756,0.41097259521484375
11826,RH_9(t+1),0.046,0.015,0.008,0.007,1.0,0.0,0.005,970,27.555123805999756,0.41097259521484375
11826,T_out(t+1),0.117,0.686,0.333,0.803,0.389,-0.096,0.016,975,27.555123805999756,0.41097259521484375
11826,Press_mm_hg(t+1),0.787,0.046,0.023,0.349,0.333,0.0,0.281,623,27.555123805999756,0.41097259521484375
11826,RH_out(t+1),0.268,0.087,0.043,0.07,0.999,0.0,0.011,1108,27.555123805999756,0.41097259521484375
11826,Windspeed(t+1),0.039,0.192,0.098,0.01,0.999,0.001,0.008,1368,27.555123805999756,0.41097259521484375
11826,Visibility(t+1),0.448,0.47,0.236,0.17,0.994,0.003,0.027,1190,27.555123805999756,0.41097259521484375
11826,Tdewpoint(t+1),0.055,0.351,0.172,1.26,-0.606,-0.238,0.01,1141,27.555123805999756,0.41097259521484375
12483,Appliances(t+1),9.437,5.545,2.37,3.509,0.954,-0.036,0.027,1394,29.432226181030273,0.41097259521484375
12483,lights(t+1),1.288,inf,57.975,0.423,0.972,-0.082,0.043,670,29.432226181030273,0.41097259521484375
12483,T1(t+1),0.047,0.052,0.026,0.012,0.981,-0.0,0.039,1112,29.432226181030273,0.41097259521484375
12483,RH_1(t+1),0.144,0.133,0.066,0.052,0.995,-0.001,0.015,1219,29.432226181030273,0.41097259521484375
12483,T2(t+1),0.045,0.068,0.034,0.014,0.999,-0.0,0.01,1231,29.432226181030273,0.41097259521484375
12483,RH_2(t+1),0.009,0.003,0.002,0.001,1.0,-0.0,0.001,1174,29.432226181030273,0.41097259521484375
12483,T3(t+1),0.025,0.035,0.018,0.008,0.971,0.0,0.043,1013,29.432226181030273,0.41097259521484375
12483,RH_3(t+1),0.066,0.072,0.036,0.028,0.996,-0.0,0.021,1107,29.432226181030273,0.41097259521484375
12483,T4(t+1),0.012,0.017,0.008,0.004,0.999,0.0,0.007,1071,29.432226181030273,0.41097259521484375
12483,RH_4(t+1),0.065,0.065,0.033,0.025,0.998,0.0,0.011,1148,29.432226181030273,0.41097259521484375
12483,T5(t+1),0.042,0.059,0.029,0.012,0.984,-0.0,0.026,1077,29.432226181030273,0.41097259521484375
12483,RH_5(t+1),0.184,0.125,0.062,0.058,0.999,0.0,0.005,1235,29.432226181030273,0.41097259521484375
12483,T6(t+1),0.03,0.074,0.037,0.009,1.0,0.0,0.003,1379,29.432226181030273,0.41097259521484375
12483,RH_6(t+1),0.063,0.037,0.019,0.008,1.0,0.0,0.002,1470,29.432226181030273,0.41097259521484375
12483,T7(t+1),0.034,0.051,0.026,0.011,0.987,-0.001,0.028,1063,29.432226181030273,0.41097259521484375
12483,RH_7(t+1),0.084,0.114,0.057,0.043,0.997,0.001,0.017,1201,29.432226181030273,0.41097259521484375
12483,T8(t+1),0.016,0.015,0.007,0.003,1.0,0.0,0.005,1102,29.432226181030273,0.41097259521484375
12483,RH_8(t+1),0.039,0.027,0.013,0.01,1.0,-0.0,0.006,1208,29.432226181030273,0.41097259521484375
12483,T9(t+1),0.019,0.04,0.02,0.008,0.998,0.0,0.007,989,29.432226181030273,0.41097259521484375
12483,RH_9(t+1),0.014,0.007,0.003,0.003,1.0,0.0,0.002,1299,29.432226181030273,0.41097259521484375
12483,T_out(t+1),0.067,0.102,0.051,0.29,0.806,0.023,0.007,1307,29.432226181030273,0.41097259521484375
12483,Press_mm_hg(t+1),0.84,0.064,0.032,0.479,-3.987,-0.001,0.542,833,29.432226181030273,0.41097259521484375
12483,RH_out(t+1),0.176,0.052,0.026,0.039,1.0,-0.0,0.005,1320,29.432226181030273,0.41097259521484375
12483,Windspeed(t+1),0.041,0.682,0.305,0.111,0.781,-0.025,0.006,1488,29.432226181030273,0.41097259521484375
12483,Visibility(t+1),0.249,0.302,0.152,0.112,0.997,0.002,0.019,1326,29.432226181030273,0.41097259521484375
12483,Tdewpoint(t+1),0.04,0.169,0.084,0.675,0.227,0.11,0.006,1565,29.432226181030273,0.41097259521484375
13140,Appliances(t+1),21.843,3.586,1.468,4.799,0.96,-0.013,0.029,1263,28.354868412017822,0.41097259521484375
13140,lights(t+1),0.931,inf,39.698,0.231,0.949,-0.122,0.047,747,28.354868412017822,0.41097259521484375
13140,T1(t+1),0.021,0.028,0.014,0.006,0.996,0.0,0.019,858,28.354868412017822,0.41097259521484375
13140,RH_1(t+1),0.105,0.098,0.049,0.041,0.997,-0.0,0.01,934,28.354868412017822,0.41097259521484375
13140,T2(t+1),0.032,0.043,0.022,0.009,0.998,0.0,0.013,908,28.354868412017822,0.41097259521484375
13140,RH_2(t+1),0.052,0.031,0.016,0.014,1.0,-0.0,0.004,1016,28.354868412017822,0.41097259521484375
13140,T3(t+1),0.019,0.022,0.011,0.005,0.999,0.0,0.007,958,28.354868412017822,0.41097259521484375
13140,RH_3(t+1),0.056,0.038,0.019,0.015,0.998,-0.0,0.011,1007,28.354868412017822,0.41097259521484375
13140,T4(t+1),0.013,0.019,0.009,0.004,0.998,-0.0,0.015,862,28.354868412017822,0.41097259521484375
13140,RH_4(t+1),0.035,0.029,0.014,0.012,0.998,0.0,0.009,1014,28.354868412017822,0.41097259521484375
13140,T5(t+1),0.018,0.034,0.017,0.007,0.997,0.0,0.009,855,28.354868412017822,0.41097259521484375
13140,RH_5(t+1),0.111,0.055,0.028,0.025,1.0,0.0,0.003,991,28.354868412017822,0.41097259521484375
13140,T6(t+1),0.098,0.23,0.113,0.026,0.999,-0.002,0.011,1131,28.354868412017822,0.41097259521484375
13140,RH_6(t+1),0.182,0.225,0.116,0.048,1.0,0.001,0.004,1204,28.354868412017822,0.41097259521484375
13140,T7(t+1),0.021,0.041,0.02,0.009,0.996,0.0,0.019,895,28.354868412017822,0.41097259521484375
13140,RH_7(t+1),0.058,0.061,0.031,0.022,0.998,0.0,0.012,997,28.354868412017822,0.41097259521484375
13140,T8(t+1),0.031,0.067,0.034,0.015,0.994,0.0,0.022,974,28.354868412017822,0.41097259521484375
13140,RH_8(t+1),0.045,0.034,0.017,0.014,1.0,-0.0,0.004,1051,28.354868412017822,0.41097259521484375
13140,T9(t+1),0.025,0.042,0.021,0.009,0.948,0.0,0.051,877,28.354868412017822,0.41097259521484375
13140,RH_9(t+1),0.057,0.034,0.017,0.015,0.997,0.0,0.013,1052,28.354868412017822,0.41097259521484375
13140,T_out(t+1),0.062,0.173,0.087,0.02,0.999,0.0,0.009,1103,28.354868412017822,0.41097259521484375
13140,Press_mm_hg(t+1),0.545,0.037,0.018,0.277,0.841,-0.0,0.133,645,28.354868412017822,0.41097259521484375
13140,RH_out(t+1),0.363,0.092,0.046,0.073,0.999,-0.0,0.009,1131,28.354868412017822,0.41097259521484375
13140,Windspeed(t+1),0.019,0.087,0.044,0.803,-0.139,0.136,0.003,1444,28.354868412017822,0.41097259521484375
13140,Visibility(t+1),0.608,0.505,0.248,0.194,0.989,-0.003,0.038,1191,28.354868412017822,0.41097259521484375
13140,Tdewpoint(t+1),0.062,0.167,0.085,0.012,0.995,0.002,0.016,1369,28.354868412017822,0.41097259521484375
13797,Appliances(t+1),8.733,7.476,2.893,3.184,0.984,-0.04,0.017,1174,26.372941732406616,0.41097259521484375
13797,lights(t+1),0.489,inf,23.278,0.094,0.993,-0.033,0.024,752,26.372941732406616,0.41097259521484375
13797,T1(t+1),0.01,0.014,0.007,0.003,1.0,0.0,0.005,861,26.372941732406616,0.41097259521484375
13797,RH_1(t+1),0.243,0.238,0.118,0.46,0.677,-0.013,0.017,1021,26.372941732406616,0.41097259521484375
13797,T2(t+1),0.039,0.085,0.043,0.016,1.0,-0.0,0.006,1061,26.372941732406616,0.41097259521484375
13797,RH_2(t+1),0.091,0.041,0.02,0.486,0.806,-0.014,0.005,995,26.372941732406616,0.41097259521484375
13797,T3(t+1),0.022,0.026,0.013,0.006,0.998,0.0,0.009,816,26.372941732406616,0.41097259521484375
13797,RH_3(t+1),0.064,0.081,0.04,0.03,0.995,-0.001,0.017,870,26.372941732406616,0.41097259521484375
13797,T4(t+1),0.012,0.016,0.008,0.003,1.0,-0.0,0.007,915,26.372941732406616,0.41097259521484375
13797,RH_4(t+1),0.022,0.006,0.003,0.175,0.699,-0.005,0.003,957,26.372941732406616,0.41097259521484375
13797,T5(t+1),0.033,0.071,0.035,0.014,0.994,0.0,0.017,897,26.372941732406616,0.41097259521484375
13797,RH_5(t+1),0.3,0.196,0.099,0.1,0.999,0.002,0.007,978,26.372941732406616,0.41097259521484375
13797,T6(t+1),0.169,1.924,0.94,0.067,0.999,-0.003,0.011,1289,26.372941732406616,0.41097259521484375
13797,RH_6(t+1),0.099,0.131,0.064,0.028,1.0,-0.001,0.002,1249,26.372941732406616,0.41097259521484375
13797,T7(t+1),0.009,0.015,0.007,0.003,1.0,-0.0,0.003,832,26.372941732406616,0.41097259521484375
13797,RH_7(t+1),0.017,0.013,0.006,0.004,1.0,0.0,0.002,982,26.372941732406616,0.41097259521484375
13797,T8(t+1),0.018,0.03,0.015,0.007,0.999,0.0,0.01,935,26.372941732406616,0.41097259521484375
13797,RH_8(t+1),0.046,0.032,0.016,0.013,1.0,-0.0,0.004,1075,26.372941732406616,0.41097259521484375
13797,T9(t+1),0.012,0.016,0.008,0.003,0.992,-0.0,0.02,838,26.372941732406616,0.41097259521484375
13797,RH_9(t+1),0.039,0.027,0.013,0.01,1.0,-0.0,0.005,1064,26.372941732406616,0.41097259521484375
13797,T_out(t+1),0.091,0.398,0.199,0.655,0.74,0.075,0.007,1170,26.372941732406616,0.41097259521484375
13797,Press_mm_hg(t+1),0.165,0.007,0.004,0.057,0.985,0.0,0.041,666,26.372941732406616,0.41097259521484375
13797,RH_out(t+1),0.343,0.196,0.096,4.777,0.553,-0.07,0.006,1076,26.372941732406616,0.41097259521484375
13797,Windspeed(t+1),0.002,0.018,0.009,0.0,1.0,-0.0,0.0,1314,26.372941732406616,0.41097259521484375
13797,Visibility(t+1),0.204,0.167,0.084,0.066,0.999,0.002,0.013,1262,26.372941732406616,0.41097259521484375
13797,Tdewpoint(t+1),0.013,0.456,0.244,0.271,0.498,-0.139,0.002,1368,26.372941732406616,0.41097259521484375
14454,Appliances(t+1),14.824,6.574,2.651,4.663,0.397,-0.051,0.165,1398,32.273661613464355,0.41097259521484375
14454,lights(t+1),0.561,inf,25.952,0.161,0.993,-0.022,0.028,651,32.273661613464355,0.41097259521484375
14454,T1(t+1),0.012,0.011,0.005,0.002,0.999,-0.0,0.008,1005,32.273661613464355,0.41097259521484375
14454,RH_1(t+1),0.188,0.135,0.067,0.049,0.956,-0.001,0.061,1128,32.273661613464355,0.41097259521484375
14454,T2(t+1),0.009,0.012,0.006,0.002,1.0,-0.0,0.004,1095,32.273661613464355,0.41097259521484375
14454,RH_2(t+1),0.07,0.046,0.023,0.017,0.997,-0.0,0.012,1204,32.273661613464355,0.41097259521484375
14454,T3(t+1),0.021,0.023,0.012,0.005,0.995,-0.0,0.022,1062,32.273661613464355,0.41097259521484375
14454,RH_3(t+1),0.054,0.04,0.02,0.014,0.981,0.0,0.035,1140,32.273661613464355,0.41097259521484375
14454,T4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,926,32.273661613464355,0.41097259521484375
14454,RH_4(t+1),0.025,0.021,0.011,0.007,1.0,-0.0,0.006,1004,32.273661613464355,0.41097259521484375
14454,T5(t+1),0.022,0.037,0.018,0.007,0.994,-0.0,0.023,981,32.273661613464355,0.41097259521484375
14454,RH_5(t+1),0.483,0.26,0.127,0.111,0.943,-0.003,0.061,1062,32.273661613464355,0.41097259521484375
14454,T6(t+1),0.026,0.11,0.055,0.006,1.0,0.0,0.003,1128,32.273661613464355,0.41097259521484375
14454,RH_6(t+1),0.295,0.089,0.045,0.049,0.999,0.001,0.007,1265,32.273661613464355,0.41097259521484375
14454,T7(t+1),0.039,0.053,0.026,0.011,0.988,-0.0,0.032,945,32.273661613464355,0.41097259521484375
14454,RH_7(t+1),0.063,0.076,0.038,0.025,0.999,-0.0,0.011,1111,32.273661613464355,0.41097259521484375
14454,T8(t+1),0.02,0.019,0.01,0.005,0.999,-0.0,0.008,1033,32.273661613464355,0.41097259521484375
14454,RH_8(t+1),0.086,0.06,0.03,0.023,0.998,-0.0,0.015,1152,32.273661613464355,0.41097259521484375
14454,T9(t+1),0.014,0.024,0.012,0.005,0.996,-0.0,0.016,934,32.273661613464355,0.41097259521484375
14454,RH_9(t+1),0.065,0.057,0.028,0.021,0.999,-0.0,0.009,1183,32.273661613464355,0.41097259521484375
14454,T_out(t+1),0.168,4.802,1.996,0.06,0.995,-0.013,0.022,1118,32.273661613464355,0.41097259521484375
14454,Press_mm_hg(t+1),1.006,0.073,0.036,0.551,0.803,-0.001,0.127,761,32.273661613464355,0.41097259521484375
14454,RH_out(t+1),0.156,0.038,0.019,0.031,1.0,-0.0,0.005,1239,32.273661613464355,0.41097259521484375
14454,Windspeed(t+1),0.022,0.167,0.084,0.006,1.0,0.0,0.004,1402,32.273661613464355,0.41097259521484375
14454,Visibility(t+1),0.097,0.073,0.036,0.121,0.979,0.002,0.004,1491,32.273661613464355,0.41097259521484375
14454,Tdewpoint(t+1),0.017,0.197,0.098,0.004,1.0,-0.001,0.003,1258,32.273661613464355,0.41097259521484375
15111,Appliances(t+1),4.969,1.783,0.922,5.518,0.757,0.051,0.007,1267,33.797749757766724,0.41097259521484375
15111,lights(t+1),0.151,inf,36.442,0.021,0.996,-0.037,0.008,722,33.797749757766724,0.41097259521484375
15111,T1(t+1),0.004,0.003,0.002,0.001,1.0,-0.0,0.001,947,33.797749757766724,0.41097259521484375
15111,RH_1(t+1),0.035,0.033,0.017,0.012,0.999,0.0,0.006,1054,33.797749757766724,0.41097259521484375
15111,T2(t+1),0.021,0.027,0.014,0.006,1.0,0.0,0.005,1084,33.797749757766724,0.41097259521484375
15111,RH_2(t+1),0.081,0.044,0.022,0.017,0.994,-0.0,0.022,1031,33.797749757766724,0.41097259521484375
15111,T3(t+1),0.008,0.007,0.004,0.002,1.0,0.0,0.003,925,33.797749757766724,0.41097259521484375
15111,RH_3(t+1),0.069,0.043,0.021,0.015,0.996,-0.0,0.016,972,33.797749757766724,0.41097259521484375
15111,T4(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.0,951,33.797749757766724,0.41097259521484375
15111,RH_4(t+1),0.003,0.001,0.001,0.0,1.0,-0.0,0.0,1056,33.797749757766724,0.41097259521484375
15111,T5(t+1),0.015,0.027,0.014,0.005,0.996,-0.0,0.025,919,33.797749757766724,0.41097259521484375
15111,RH_5(t+1),0.071,0.049,0.025,0.02,0.996,0.0,0.021,1038,33.797749757766724,0.41097259521484375
15111,T6(t+1),0.003,0.007,0.004,0.0,1.0,0.0,0.0,1340,33.797749757766724,0.41097259521484375
15111,RH_6(t+1),0.092,0.027,0.013,0.009,1.0,-0.0,0.003,1250,33.797749757766724,0.41097259521484375
15111,T7(t+1),0.023,0.041,0.021,0.008,0.954,-0.0,0.062,844,33.797749757766724,0.41097259521484375
15111,RH_7(t+1),0.004,0.001,0.001,0.0,1.0,0.0,0.001,971,33.797749757766724,0.41097259521484375
15111,T8(t+1),0.033,0.042,0.021,0.009,0.997,-0.0,0.017,981,33.797749757766724,0.41097259521484375
15111,RH_8(t+1),0.045,0.027,0.013,0.01,1.0,0.0,0.005,1044,33.797749757766724,0.41097259521484375
15111,T9(t+1),0.005,0.007,0.003,0.001,0.999,0.0,0.011,799,33.797749757766724,0.41097259521484375
15111,RH_9(t+1),0.077,0.067,0.034,0.025,0.997,0.0,0.014,1066,33.797749757766724,0.41097259521484375
15111,T_out(t+1),0.008,0.026,0.013,0.002,1.0,0.0,0.001,1276,33.797749757766724,0.41097259521484375
15111,Press_mm_hg(t+1),0.775,0.05,0.025,0.377,0.162,-0.0,0.261,746,33.797749757766724,0.41097259521484375
15111,RH_out(t+1),0.129,0.049,0.025,0.044,1.0,-0.0,0.005,1174,33.797749757766724,0.41097259521484375
15111,Windspeed(t+1),0.022,0.156,0.079,0.006,1.0,0.001,0.004,1538,33.797749757766724,0.41097259521484375
15111,Visibility(t+1),0.227,0.254,0.128,0.094,0.998,0.001,0.011,1444,33.797749757766724,0.41097259521484375
15111,Tdewpoint(t+1),0.0,1.884,0.374,0.0,1.0,0.0,0.0,1220,33.797749757766724,0.41097259521484375
15768,Appliances(t+1),13.563,10.73,4.517,6.5,0.954,-0.045,0.031,1194,44.81741762161255,0.41097259521484375
15768,lights(t+1),1.351,inf,62.464,0.409,0.842,-0.16,0.068,537,44.81741762161255,0.41097259521484375
15768,T1(t+1),0.024,0.035,0.017,0.008,0.998,-0.0,0.012,915,44.81741762161255,0.41097259521484375
15768,RH_1(t+1),0.081,0.098,0.049,0.034,0.998,-0.0,0.008,1032,44.81741762161255,0.41097259521484375
15768,T2(t+1),0.028,0.027,0.013,0.006,1.0,-0.0,0.004,992,44.81741762161255,0.41097259521484375
15768,RH_2(t+1),0.077,0.05,0.025,0.388,0.805,-0.011,0.005,1037,44.81741762161255,0.41097259521484375
15768,T3(t+1),0.042,0.097,0.049,0.023,0.955,0.0,0.045,897,44.81741762161255,0.41097259521484375
15768,RH_3(t+1),0.052,0.047,0.024,0.017,0.999,0.0,0.009,985,44.81741762161255,0.41097259521484375
15768,T4(t+1),0.069,0.1,0.05,0.022,0.983,-0.001,0.04,878,44.81741762161255,0.41097259521484375
15768,RH_4(t+1),0.042,0.031,0.016,0.011,0.998,-0.0,0.009,1000,44.81741762161255,0.41097259521484375
15768,T5(t+1),0.054,0.074,0.037,0.015,0.986,-0.0,0.025,893,44.81741762161255,0.41097259521484375
15768,RH_5(t+1),0.184,0.118,0.059,0.054,0.999,0.0,0.004,1032,44.81741762161255,0.41097259521484375
15768,T6(t+1),0.087,0.475,0.238,0.038,1.0,0.002,0.005,1164,44.81741762161255,0.41097259521484375
15768,RH_6(t+1),0.078,0.146,0.072,0.011,1.0,-0.0,0.001,1153,44.81741762161255,0.41097259521484375
15768,T7(t+1),0.029,0.03,0.015,0.006,0.996,0.0,0.017,796,44.81741762161255,0.41097259521484375
15768,RH_7(t+1),0.03,0.017,0.008,0.005,1.0,0.0,0.004,838,44.81741762161255,0.41097259521484375
15768,T8(t+1),0.016,0.031,0.015,0.007,0.999,-0.0,0.007,953,44.81741762161255,0.41097259521484375
15768,RH_8(t+1),0.11,0.066,0.033,0.026,0.998,-0.0,0.014,1039,44.81741762161255,0.41097259521484375
15768,T9(t+1),0.003,0.003,0.002,0.001,0.999,0.0,0.008,787,44.81741762161255,0.41097259521484375
15768,RH_9(t+1),0.077,0.055,0.028,0.021,0.997,0.0,0.011,1022,44.81741762161255,0.41097259521484375
15768,T_out(t+1),0.03,0.054,0.027,0.005,1.0,-0.0,0.002,1087,44.81741762161255,0.41097259521484375
15768,Press_mm_hg(t+1),0.665,0.06,0.03,0.46,0.347,0.001,0.266,698,44.81741762161255,0.41097259521484375
15768,RH_out(t+1),0.098,0.018,0.009,0.013,1.0,0.0,0.002,1107,44.81741762161255,0.41097259521484375
15768,Windspeed(t+1),0.018,0.169,0.085,0.004,1.0,0.001,0.004,1347,44.81741762161255,0.41097259521484375
15768,Visibility(t+1),0.338,0.362,0.179,0.133,0.991,-0.002,0.026,1247,44.81741762161255,0.41097259521484375
15768,Tdewpoint(t+1),0.087,inf,2.605,0.024,0.994,-0.009,0.02,1152,44.81741762161255,0.41097259521484375
16425,Appliances(t+1),9.281,4.358,1.859,2.546,0.97,-0.021,0.025,1282,47.022406578063965,0.41097259521484375
16425,lights(t+1),0.656,inf,60.311,0.091,0.895,-0.092,0.066,551,47.022406578063965,0.41097259521484375
16425,T1(t+1),0.022,0.036,0.018,0.009,0.996,0.0,0.02,1001,47.022406578063965,0.41097259521484375
16425,RH_1(t+1),0.059,0.055,0.028,0.021,0.999,0.0,0.007,1115,47.022406578063965,0.41097259521484375
16425,T2(t+1),0.01,0.004,0.002,0.001,1.0,-0.0,0.001,1047,47.022406578063965,0.41097259521484375
16425,RH_2(t+1),0.047,0.045,0.022,0.016,1.0,0.0,0.005,1104,47.022406578063965,0.41097259521484375
16425,T3(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,888,47.022406578063965,0.41097259521484375
16425,RH_3(t+1),0.04,0.037,0.019,0.014,0.997,0.0,0.015,966,47.022406578063965,0.41097259521484375
16425,T4(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,887,47.022406578063965,0.41097259521484375
16425,RH_4(t+1),0.043,0.049,0.024,0.018,0.999,-0.0,0.008,932,47.022406578063965,0.41097259521484375
16425,T5(t+1),0.008,0.007,0.003,0.002,1.0,0.0,0.003,968,47.022406578063965,0.41097259521484375
16425,RH_5(t+1),0.339,0.314,0.155,1.325,0.831,-0.03,0.006,1169,47.022406578063965,0.41097259521484375
16425,T6(t+1),0.088,0.116,0.059,0.016,1.0,0.001,0.005,1164,47.022406578063965,0.41097259521484375
16425,RH_6(t+1),0.489,11.055,4.509,0.207,0.998,0.002,0.016,1126,47.022406578063965,0.41097259521484375
16425,T7(t+1),0.004,0.003,0.001,0.001,1.0,-0.0,0.007,944,47.022406578063965,0.41097259521484375
16425,RH_7(t+1),0.056,0.038,0.019,0.013,1.0,0.0,0.004,985,47.022406578063965,0.41097259521484375
16425,T8(t+1),0.045,0.072,0.036,0.018,0.966,0.0,0.042,949,47.022406578063965,0.41097259521484375
16425,RH_8(t+1),0.039,0.026,0.013,0.01,1.0,-0.0,0.003,1155,47.022406578063965,0.41097259521484375
16425,T9(t+1),0.0,0.0,0.0,0.0,1.0,-0.0,0.001,871,47.022406578063965,0.41097259521484375
16425,RH_9(t+1),0.037,0.032,0.016,0.013,1.0,0.0,0.004,1047,47.022406578063965,0.41097259521484375
16425,T_out(t+1),0.042,0.1,0.05,0.015,1.0,0.001,0.003,1092,47.022406578063965,0.41097259521484375
16425,Press_mm_hg(t+1),0.483,0.032,0.016,0.24,0.156,-0.0,0.254,758,47.022406578063965,0.41097259521484375
16425,RH_out(t+1),0.453,0.293,0.146,0.158,0.999,0.001,0.007,1193,47.022406578063965,0.41097259521484375
16425,Windspeed(t+1),0.012,0.121,0.06,0.029,0.944,0.009,0.002,1545,47.022406578063965,0.41097259521484375
16425,Visibility(t+1),0.128,0.197,0.098,0.079,0.999,-0.002,0.009,946,47.022406578063965,0.41097259521484375
16425,Tdewpoint(t+1),0.077,0.335,0.169,0.027,0.998,0.002,0.01,1132,47.022406578063965,0.41097259521484375
17082,Appliances(t+1),5.305,2.739,1.273,10.634,0.779,0.054,0.009,1003,46.919745445251465,0.41097259521484375
17082,lights(t+1),0.0,0.0,0.0,0.0,1.0,0.0,0.0,496,46.919745445251465,0.41097259521484375
17082,T1(t+1),0.008,0.008,0.004,0.002,1.0,-0.0,0.005,729,46.919745445251465,0.41097259521484375
17082,RH_1(t+1),0.089,0.065,0.033,0.031,0.999,0.001,0.007,791,46.919745445251465,0.41097259521484375
17082,T2(t+1),0.033,0.033,0.016,0.008,1.0,0.0,0.005,885,46.919745445251465,0.41097259521484375
17082,RH_2(t+1),0.087,0.059,0.03,0.027,1.0,-0.0,0.006,861,46.919745445251465,0.41097259521484375
17082,T3(t+1),0.025,0.046,0.023,0.016,0.997,0.0,0.008,767,46.919745445251465,0.41097259521484375
17082,RH_3(t+1),0.103,0.133,0.066,0.058,0.999,-0.001,0.009,807,46.919745445251465,0.41097259521484375
17082,T4(t+1),0.037,0.086,0.043,0.022,0.983,-0.001,0.032,747,46.919745445251465,0.41097259521484375
17082,RH_4(t+1),0.09,0.11,0.055,0.05,0.998,-0.0,0.014,748,46.919745445251465,0.41097259521484375
17082,T5(t+1),0.019,0.022,0.011,0.005,0.998,0.0,0.009,723,46.919745445251465,0.41097259521484375
17082,RH_5(t+1),0.325,0.258,0.128,0.127,0.997,-0.002,0.01,887,46.919745445251465,0.41097259521484375
17082,T6(t+1),0.184,0.636,0.32,0.099,0.998,0.002,0.014,1042,46.919745445251465,0.41097259521484375
17082,RH_6(t+1),0.213,3.319,1.016,0.037,1.0,-0.001,0.004,1000,46.919745445251465,0.41097259521484375
17082,T7(t+1),0.013,0.013,0.007,0.003,0.999,0.0,0.01,682,46.919745445251465,0.41097259521484375
17082,RH_7(t+1),0.093,0.121,0.061,0.05,0.999,0.0,0.011,838,46.919745445251465,0.41097259521484375
17082,T8(t+1),0.072,0.085,0.043,0.022,0.988,0.001,0.034,776,46.919745445251465,0.41097259521484375
17082,RH_8(t+1),0.089,0.097,0.049,0.047,0.999,-0.0,0.009,834,46.919745445251465,0.41097259521484375
17082,T9(t+1),0.044,0.075,0.038,0.018,0.967,0.001,0.034,705,46.919745445251465,0.41097259521484375
17082,RH_9(t+1),0.099,0.12,0.06,0.056,0.999,-0.001,0.008,790,46.919745445251465,0.41097259521484375
17082,T_out(t+1),0.08,0.172,0.086,0.03,0.999,0.001,0.007,976,46.919745445251465,0.41097259521484375
17082,Press_mm_hg(t+1),0.799,0.063,0.031,0.469,0.75,0.0,0.117,623,46.919745445251465,0.41097259521484375
17082,RH_out(t+1),0.214,0.118,0.059,0.076,1.0,-0.0,0.004,1042,46.919745445251465,0.41097259521484375
17082,Windspeed(t+1),0.06,0.782,0.415,1.166,0.088,0.367,0.007,1589,46.919745445251465,0.41097259521484375
17082,Visibility(t+1),0.729,0.933,0.461,0.299,0.994,-0.002,0.016,1105,46.919745445251465,0.41097259521484375
17082,Tdewpoint(t+1),0.073,0.236,0.118,0.176,0.746,-0.011,0.01,1119,46.919745445251465,0.41097259521484375
17739,Appliances(t+1),10.3,5.17,2.282,3.517,0.914,-0.036,0.029,1017,47.62758541107178,0.41097259521484375
